Designator,Footprint,Quantity,Value,LCSC Part #
"F1,F1",Fuse_0805_2012Metric,2,500mA,C70076
"D1,D1",SOT-143,2,PRTR5V0U2X,C316030
"R1,R2,R2,R1",R_0805_2012Metric,4,5.1k,C26023
"J1,J1",JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,2,Conn_01x04,C160390
"USB1,USB1",HRO-TYPE-C-31-M-12-Assembly,2,HRO-TYPE-C-31-M-12,C167321
"R5,R5",R_0805_2012Metric,2,1M,C17514
"C1,C1",C_0805_2012Metric,2,4.7n,C1744
